OBJECTID,X,Y,geometry
60309,337087.681463226,5018612.07685377,337087.681463226|5018612.07685377
60310,333366.039410785,5018691.08096365,333366.039410785|5018691.08096365
60311,378790.28329045,5018655.01953946,378790.28329045|5018655.01953946
60312,344640.315243307,5018781.22324512,344640.315243307|5018781.22324512
60313,389955.38249896,5017645.29849686,389955.38249896|5017645.29849686
60315,389287.469322719,5042327.0993097,389287.469322719|5042327.0993097
60347,355497.428948172,4987810.00263284,355497.428948172|4987810.00263284
60348,356956.69738526,4987808.087561,356956.69738526|4987808.087561
60349,367798.846676227,4987869.22206253,367798.846676227|4987869.22206253
60350,364716.336824229,4988185.08804673,364716.336824229|4988185.08804673
60351,368665.759240922,4989107.41013812,368665.759240922|4989107.41013812
60352,355366.404834678,4989269.7954496,355366.404834678|4989269.7954496
60355,377977.749045179,5001082.87661595,377977.749045179|5001082.87661595
60356,376685.473977718,5010094.50640169,376685.473977718|5010094.50640169
60357,362091.505896011,5009530.06821401,362091.505896011|5009530.06821401
60358,362459.335298445,5010066.18460176,362459.335298445|5010066.18460176
60359,362681.178161205,5010102.8965861,362681.178161205|5010102.8965861
60361,360668.009263998,5026139.3112865,360668.009263998|5026139.3112865
60362,341782.139307176,5026197.20747666,341782.139307176|5026197.20747666
60363,396742.778446259,5026404.20342026,396742.778446259|5026404.20342026
60366,396744.709280872,5026450.04915671,396744.709280872|5026450.04915671
60368,401173.464093362,5026508.23402965,401173.464093362|5026508.23402965
60369,365415.526507923,5005192.11896418,365415.526507923|5005192.11896418
60409,337005.828711226,5018188.2126147,337005.828711226|5018188.2126147
60410,379383.737282798,5018120.51070184,379383.737282798|5018120.51070184
60411,363934.052133151,5010133.4926228,363934.052133151|5010133.4926228
60412,362373.775538385,5010162.94309579,362373.775538385|5010162.94309579
60418,376853.767323755,5011684.34245815,376853.767323755|5011684.34245815
60423,370274.625529996,5005203.01726611,370274.625529996|5005203.01726611
60435,378118.934242451,5009426.91712341,378118.934242451|5009426.91712341
60436,362580.183828071,5009813.58026376,362580.183828071|5009813.58026376
60437,352082.833918523,5009855.40795911,352082.833918523|5009855.40795911
60438,338140.974537947,5009921.58625923,338140.974537947|5009921.58625923
60490,348370.861740729,4999818.18385243,348370.861740729|4999818.18385243
60497,376655.310070114,5013708.6603987,376655.310070114|5013708.6603987
60498,383545.318495777,5013871.79229473,383545.318495777|5013871.79229473
60499,332433.430393919,5013956.48827677,332433.430393919|5013956.48827677
60500,332390.802610467,5014047.81548278,332390.802610467|5014047.81548278
60502,377009.981417188,5014065.32051994,377009.981417188|5014065.32051994
60504,389343.388705425,5014118.43860665,389343.388705425|5014118.43860665
60508,383128.836296974,5012494.76891351,383128.836296974|5012494.76891351
60509,365704.624592049,5012554.55561348,365704.624592049|5012554.55561348
60510,386859.687886039,5012698.74144344,386859.687886039|5012698.74144344
60538,345855.946268136,4999048.91451844,345855.946268136|4999048.91451844
60540,378154.268215296,4999238.68356429,378154.268215296|4999238.68356429
60541,345489.657367921,4999347.71476589,345489.657367921|4999347.71476589
60542,345596.924061931,4999380.32760506,345596.924061931|4999380.32760506
60543,345723.225355778,4999450.09138222,345723.225355778|4999450.09138222
60544,345656.301556693,4999474.83999135,345656.301556693|4999474.83999135
60550,374518.948366993,5012284.64113366,374518.948366993|5012284.64113366
60551,360392.706896242,5012367.11691154,360392.706896242|5012367.11691154
60552,366251.130844731,5012375.90998028,366251.130844731|5012375.90998028
60554,343121.859771295,5002611.92538144,343121.859771295|5002611.92538144
60555,348063.891491723,5002677.83291853,348063.891491723|5002677.83291853
60556,348230.996030887,5002673.54410756,348230.996030887|5002673.54410756
60558,369226.613119149,5002940.87025852,369226.613119149|5002940.87025852
60559,369685.36479158,5002951.96956015,369685.36479158|5002951.96956015
60561,378014.178476961,5003097.98075785,378014.178476961|5003097.98075785
60563,350528.84600618,5001220.59139993,350528.84600618|5001220.59139993
60564,350870.555491876,5001297.98140884,350870.555491876|5001297.98140884
60565,363143.6263732,5001325.29258392,363143.6263732|5001325.29258392
60577,336605.764648345,5014790.50047508,336605.764648345|5014790.50047508
60578,376849.440206951,5014687.93035159,376849.440206951|5014687.93035159
60579,388615.574048512,5026447.78313529,388615.574048512|5026447.78313529
60580,377387.695303707,5014244.70640822,377387.695303707|5014244.70640822
60581,377158.825231339,5014321.66470393,377158.825231339|5014321.66470393
60583,350917.239325755,5014351.35017191,350917.239325755|5014351.35017191
60614,364928.627415979,5000183.59028613,364928.627415979|5000183.59028613
60615,353544.194640849,5000208.80651603,353544.194640849|5000208.80651603
60643,373190.069559745,5022996.09625142,373190.069559745|5022996.09625142
60644,329961.193645724,5023053.68548286,329961.193645724|5023053.68548286
60645,382788.967490671,5023020.03100271,382788.967490671|5023020.03100271
60650,387794.471179651,5023339.73813038,387794.471179651|5023339.73813038
60651,351297.703166752,5023240.52961449,351297.703166752|5023240.52961449
60652,387645.891469045,5024337.4851213,387645.891469045|5024337.4851213
60653,380950.451720234,5024399.10592996,380950.451720234|5024399.10592996
60654,388381.879491143,5024384.35838871,388381.879491143|5024384.35838871
60655,397308.473573804,5024459.57827897,397308.473573804|5024459.57827897
60656,400222.400669522,5024495.39805006,400222.400669522|5024495.39805006
60670,343026.520588304,5029507.57581889,343026.520588304|5029507.57581889
60675,366015.639866623,5031260.90196806,366015.639866623|5031260.90196806
60676,366290.584148439,5031315.97356631,366290.584148439|5031315.97356631
60677,324252.908523595,5031406.14439811,324252.908523595|5031406.14439811
60680,336129.468810396,5031579.04485798,336129.468810396|5031579.04485798
60681,395505.502847973,5031490.61911286,395505.502847973|5031490.61911286
60683,400866.938127494,5031726.26853255,400866.938127494|5031726.26853255
60730,349325.487674288,5001981.59630909,349325.487674288|5001981.59630909
60731,373934.108050402,5002019.31234089,373934.108050402|5002019.31234089
60732,376651.982754889,5002157.96461718,376651.982754889|5002157.96461718
60734,336497.996947222,5029215.1199269,336497.996947222|5029215.1199269
60736,365973.774523758,5013694.87971468,365973.774523758|5013694.87971468
60737,343374.273192956,5013740.43823246,343374.273192956|5013740.43823246
60738,381057.672487822,5013777.45153345,381057.672487822|5013777.45153345
60739,355336.547467506,5013812.57459229,355336.547467506|5013812.57459229
60740,379826.008960367,5013825.55624446,379826.008960367|5013825.55624446
60741,375660.518807458,5013797.36773543,375660.518807458|5013797.36773543
60742,331073.456732056,5013830.68963412,331073.456732056|5013830.68963412
60743,341769.093832357,5013852.92479623,341769.093832357|5013852.92479623
60744,375301.906862132,5013795.73959103,375301.906862132|5013795.73959103
60745,385339.845106252,5006289.40518081,385339.845106252|5006289.40518081
60746,385316.544719822,5006353.39203681,385316.544719822|5006353.39203681
60750,338499.270266648,5015706.52783762,338499.270266648|5015706.52783762
60751,338419.013309469,5015804.46325954,338419.013309469|5015804.46325954
60752,338223.179695632,5015754.36909641,338223.179695632|5015754.36909641
60753,376160.15701732,5015797.23741301,376160.15701732|5015797.23741301
60754,347065.567945372,5015730.49618765,347065.567945372|5015730.49618765
60755,377230.44590191,5015871.06889272,377230.44590191|5015871.06889272
60757,359424.792481556,5016216.98572635,359424.792481556|5016216.98572635
60758,346167.306868378,5016226.89780971,346167.306868378|5016226.89780971
60759,369867.099448647,5016241.94586432,369867.099448647|5016241.94586432
60760,368228.688045317,5016357.52725965,368228.688045317|5016357.52725965
60761,352845.217061562,5016357.28372656,352845.217061562|5016357.28372656
60762,387427.1961315,5016414.15129433,387427.1961315|5016414.15129433
60780,380339.550401618,5029330.59480652,380339.550401618|5029330.59480652
60782,395793.140839774,5029498.33858203,395793.140839774|5029498.33858203
60783,334805.306374276,5029662.72040583,334805.306374276|5029662.72040583
60784,334238.563611995,5029681.85349121,334238.563611995|5029681.85349121
60785,340356.423716789,5029744.96444002,340356.423716789|5029744.96444002
60786,395804.681811018,5029712.48713385,395804.681811018|5029712.48713385
60791,368099.943038306,5016109.12132985,368099.943038306|5016109.12132985
60794,377006.177354726,5016269.72218342,377006.177354726|5016269.72218342
60795,351202.214319697,5016399.59308238,351202.214319697|5016399.59308238
60796,388286.070317809,5024173.8181004,388286.070317809|5024173.8181004
60797,381546.962876585,5024182.31039074,381546.962876585|5024182.31039074
60802,376658.840761473,5016365.64374966,376658.840761473|5016365.64374966
60823,345491.995782045,5030123.41349668,345491.995782045|5030123.41349668
60824,399355.485358867,5030933.12671671,399355.485358867|5030933.12671671
60825,317167.445649892,5029528.22754456,317167.445649892|5029528.22754456
60826,400730.123654497,5031020.3346353,400730.123654497|5031020.3346353
60828,316704.760535194,5031052.6598602,316704.760535194|5031052.6598602
60829,319547.964471863,5031099.40554764,319547.964471863|5031099.40554764
60833,394246.639598485,5041240.50483829,394246.639598485|5041240.50483829
60834,388688.689221307,5041354.95162054,388688.689221307|5041354.95162054
60835,388156.124029028,5041446.63339222,388156.124029028|5041446.63339222
60836,388054.992952735,5041444.61568236,388054.992952735|5041444.61568236
60837,389735.847932299,5041490.74498472,389735.847932299|5041490.74498472
60838,388851.120569617,5041716.07895797,388851.120569617|5041716.07895797
60839,386890.481776482,5041745.97269926,386890.481776482|5041745.97269926
60840,393738.277927983,5042312.76455952,393738.277927983|5042312.76455952
60842,368125.464557954,5016407.471375,368125.464557954|5016407.471375
60843,375812.252351968,5016567.8191913,375812.252351968|5016567.8191913
60844,336006.674773471,5016478.78102945,336006.674773471|5016478.78102945
60846,375742.069348231,5016697.13776453,375742.069348231|5016697.13776453
60847,386557.155392926,5016772.4691288,386557.155392926|5016772.4691288
60848,370768.209286129,5024295.96608313,370768.209286129|5024295.96608313
60849,342568.642912357,5024386.41275322,342568.642912357|5024386.41275322
60850,397576.394947557,5024391.18985133,397576.394947557|5024391.18985133
60852,376344.3524252,5015270.04819155,376344.3524252|5015270.04819155
60853,338049.728461804,5015340.36667528,338049.728461804|5015340.36667528
60873,338076.229616083,5016842.17562369,338076.229616083|5016842.17562369
60875,360340.699988155,5016910.24398321,360340.699988155|5016910.24398321
60876,350591.327702439,5016897.403288,350591.327702439|5016897.403288
60877,351641.543461929,5016930.58964559,351641.543461929|5016930.58964559
60878,360379.778558628,5017003.6298004,360379.778558628|5017003.6298004
60879,373597.877580111,5016920.37473891,373597.877580111|5016920.37473891
60880,337770.622268597,5017014.41671247,337770.622268597|5017014.41671247
60881,348006.179399787,5017084.8091039,348006.179399787|5017084.8091039
60882,372120.493230377,5017148.97510378,372120.493230377|5017148.97510378
60883,370623.908476871,5024541.36313081,370623.908476871|5024541.36313081
60884,393340.946055627,5024641.11327143,393340.946055627|5024641.11327143
60885,350524.74800468,5024652.67161841,350524.74800468|5024652.67161841
60886,344550.600634417,5018813.08925784,344550.600634417|5018813.08925784
60887,349996.205861034,5018840.06629323,349996.205861034|5018840.06629323
60888,377737.009842141,5018743.01321099,377737.009842141|5018743.01321099
60889,398122.986344975,5038328.56732909,398122.986344975|5038328.56732909
60890,326000.232547288,5038529.53063616,326000.232547288|5038529.53063616
60891,395540.668309933,5038797.09272313,395540.668309933|5038797.09272313
60892,387921.437514181,5015126.86082866,387921.437514181|5015126.86082866
60893,358942.236112412,5015038.96705632,358942.236112412|5015038.96705632
60895,350784.289559307,5015188.88983232,350784.289559307|5015188.88983232
60898,353722.407794327,5006562.65869479,353722.407794327|5006562.65869479
60899,346833.31986176,5015555.89457286,346833.31986176|5015555.89457286
60900,338556.183553151,5015656.2939871,338556.183553151|5015656.2939871
60901,366339.124213779,5023286.01612893,366339.124213779|5023286.01612893
60902,345646.763115381,5023446.24162924,345646.763115381|5023446.24162924
60904,373384.728094002,5016858.51000144,373384.728094002|5016858.51000144
60905,368049.898695595,5015776.400152,368049.898695595|5015776.400152
60906,368206.422451801,5015970.35799187,368206.422451801|5015970.35799187
60907,377378.22088351,5015975.10834339,377378.22088351|5015975.10834339
60908,375974.023051727,5015959.08583156,375974.023051727|5015959.08583156
60909,346922.347706481,5016028.9888084,346922.347706481|5016028.9888084
60910,342163.238767514,5016130.97718975,342163.238767514|5016130.97718975
60911,376620.255455808,5016133.98070803,376620.255455808|5016133.98070803
60921,380693.519999058,5024690.52380196,380693.519999058|5024690.52380196
60922,387802.08885646,5024711.30600965,387802.08885646|5024711.30600965
60923,325773.154894581,5024704.59631681,325773.154894581|5024704.59631681
60924,396740.078918911,5024766.87218812,396740.078918911|5024766.87218812
60925,381109.783798875,5024772.05908586,381109.783798875|5024772.05908586
60926,325403.135162026,5024818.67399585,325403.135162026|5024818.67399585
60927,387302.585594137,5024841.90941981,387302.585594137|5024841.90941981
60928,388287.212719892,5024923.97031803,388287.212719892|5024923.97031803
60929,387628.333398141,5024978.2965077,387628.333398141|5024978.2965077
60930,350191.690101271,5024976.32949202,350191.690101271|5024976.32949202
60931,381163.357858281,5024963.11639487,381163.357858281|5024963.11639487
60948,347154.933434321,5005878.72169985,347154.933434321|5005878.72169985
60949,347136.809433169,5005609.63764124,347136.809433169|5005609.63764124
60950,347018.284808383,5005896.09320727,347018.284808383|5005896.09320727
60951,377183.970203749,5006098.74732751,377183.970203749|5006098.74732751
60952,358129.069300374,5006532.9506457,358129.069300374|5006532.9506457
60953,391935.318398935,5006741.688286,391935.318398935|5006741.688286
60954,358009.54059937,5006684.68918649,358009.54059937|5006684.68918649
60955,341048.748069766,5006826.40953619,341048.748069766|5006826.40953619
60957,372605.980006664,5006981.07816509,372605.980006664|5006981.07816509
60969,376686.653030217,5016214.33322337,376686.653030217|5016214.33322337
60970,367039.86443589,5023720.68726127,367039.86443589|5023720.68726127
